,numero,latitud,longitud,fecha,tmax,tmin,GDDR,GDDTS,GDDSS
22,22581,22.16502778,-102.2951944,2003-05-23 00:00:00,-999.0,-999.0,0.0,0.0,0.0
23,22581,22.16502778,-102.2951944,2003-05-24 00:00:00,-999.0,-999.0,0.0,0.0,0.0
24,22581,22.16502778,-102.2951944,2003-05-25 00:00:00,-999.0,-999.0,0.0,0.0,0.0
25,22581,22.16502778,-102.2951944,2003-05-26 00:00:00,-999.0,-999.0,0.0,0.0,0.0
26,22581,22.16502778,-102.2951944,2003-05-27 00:00:00,-999.0,-999.0,0.0,0.0,0.0
27,22581,22.16502778,-102.2951944,2003-05-28 00:00:00,-999.0,-999.0,0.0,0.0,0.0
28,22581,22.16502778,-102.2951944,2003-05-29 00:00:00,27.8,17.5,0.0,9.94902912621359,9.629088863796778
29,22581,22.16502778,-102.2951944,2003-05-30 00:00:00,27.9,13.6,0.0,8.218181818181819,7.859678103448738
30,22581,22.16502778,-102.2951944,2003-05-31 00:00:00,29.5,13.5,0.0,8.5546875,8.078189726388569
31,22581,22.16502778,-102.2951944,2003-06-01 00:00:00,30.3,14.6,0.0,9.185987261146495,8.677460111386893
32,22581,22.16502778,-102.2951944,2003-06-02 00:00:00,29.0,16.9,0.0,9.916942148760327,9.520198776270854
33,22581,22.16502778,-102.2951944,2003-06-03 00:00:00,28.8,16.0,0.0,9.499999999999998,9.098863111640451
34,22581,22.16502778,-102.2951944,2003-06-04 00:00:00,27.4,17.0,0.0,9.644230769230768,9.344626328771165
35,22581,22.16502778,-102.2951944,2003-06-05 00:00:00,29.9,14.6,0.0,9.112418300653594,8.625990605094938
36,22581,22.16502778,-102.2951944,2003-06-06 00:00:00,30.2,13.2,0.0,8.569411764705881,8.044756584594818
37,22581,22.16502778,-102.2951944,2003-06-07 00:00:00,30.3,15.6,0.0,9.599999999999998,9.111572289161945
38,22581,22.16502778,-102.2951944,2003-06-08 00:00:00,29.3,18.0,0.0,10.407079646017698,10.023153331426593
39,22581,22.16502778,-102.2951944,2003-06-09 00:00:00,28.0,13.8,0.0,8.336619718309858,7.970979018421743
40,22581,22.16502778,-102.2951944,2003-06-10 00:00:00,26.2,16.3,0.0,9.005555555555556,8.799301876835443
41,22581,22.16502778,-102.2951944,2003-06-11 00:00:00,28.8,15.4,0.0,9.240298507462688,8.831026641651349
42,22581,22.16502778,-102.2951944,2003-06-12 00:00:00,28.2,15.4,0.0,9.1109375,8.741264972331201
43,22581,22.16502778,-102.2951944,2003-06-13 00:00:00,31.7,15.6,0.0,9.808695652173911,9.260265176519152
44,22581,22.16502778,-102.2951944,2003-06-14 00:00:00,30.0,15.2,0.0,9.383783783783786,8.902284829575535
45,22581,22.16502778,-102.2951944,2003-06-15 00:00:00,29.6,13.2,0.0,8.443902439024388,7.957571513967963
46,22581,22.16502778,-102.2951944,2003-06-16 00:00:00,26.6,13.9,0.0,7.983858267716535,7.739772271898662
47,22581,22.16502778,-102.2951944,2003-06-17 00:00:00,26.6,12.6,0.0,7.358571428571429,7.115074879120147
48,22581,22.16502778,-102.2951944,2003-06-18 00:00:00,26.9,13.4,0.0,7.8385185185185176,7.566376554880311
49,22581,22.16502778,-102.2951944,2003-06-19 00:00:00,28.9,14.0,0.0,8.644295302013422,8.213316607269306
50,22581,22.16502778,-102.2951944,2003-06-20 00:00:00,30.4,17.3,0.0,10.286641221374047,9.839592375997897
51,22581,22.16502778,-102.2951944,2003-06-21 00:00:00,29.9,15.9,0.0,9.656785714285713,9.194322259145697
52,22581,22.16502778,-102.2951944,2003-06-22 00:00:00,27.6,15.0,0.0,8.785714285714286,8.457526305088994
53,22581,22.16502778,-102.2951944,2003-06-23 00:00:00,28.7,16.9,0.0,9.863983050847455,9.483037876495942
54,22581,22.16502778,-102.2951944,2003-06-24 00:00:00,28.4,16.8,0.0,9.765517241379312,9.399796089491746
55,22581,22.16502778,-102.2951944,2003-06-25 00:00:00,28.8,15.4,0.0,9.240298507462688,8.831026641651349
56,22581,22.16502778,-102.2951944,2003-06-26 00:00:00,29.6,12.9,0.0,8.311077844311377,7.821672173448008
57,22581,22.16502778,-102.2951944,2003-06-27 00:00:00,27.3,13.8,0.0,8.146666666666667,7.839139772134426
58,22581,22.16502778,-102.2951944,2003-06-28 00:00:00,29.3,12.0,0.0,0.0,7.3624744574001095
59,22581,22.16502778,-102.2951944,2003-06-29 00:00:00,29.0,13.7,0.0,8.533006535947713,8.092358796754404
60,22581,22.16502778,-102.2951944,2003-06-30 00:00:00,23.5,14.9,0.0,7.199999999999999,7.199999999999999
61,22581,22.16502778,-102.2951944,2003-07-01 00:00:00,24.3,14.3,0.0,7.2955000000000005,7.277886288672918
62,22581,22.16502778,-102.2951944,2003-07-02 00:00:00,24.4,14.6,0.0,7.4918367346938775,7.4655668106108735
63,22581,22.16502778,-102.2951944,2003-07-03 00:00:00,22.8,13.8,0.0,6.300000000000001,6.300000000000001
64,22581,22.16502778,-102.2951944,2003-07-04 00:00:00,23.4,14.5,0.0,6.949999999999999,6.949999999999999
65,22581,22.16502778,-102.2951944,2003-07-05 00:00:00,24.9,14.8,0.0,7.8099009900990115,7.734939510198709
66,22581,22.16502778,-102.2951944,2003-07-06 00:00:00,22.8,14.4,0.0,6.600000000000001,6.600000000000001
67,22581,22.16502778,-102.2951944,2003-07-07 00:00:00,22.2,14.9,0.0,6.550000000000001,6.550000000000001
68,22581,22.16502778,-102.2951944,2003-07-08 00:00:00,26.0,15.0,0.0,8.318181818181818,8.131074517023098
69,22581,22.16502778,-102.2951944,2003-07-09 00:00:00,24.0,14.6,0.0,7.300000000000001,7.300000000000001
70,22581,22.16502778,-102.2951944,2003-07-10 00:00:00,25.6,14.5,0.0,7.934684684684685,7.788298124531366
71,22581,22.16502778,-102.2951944,2003-07-11 00:00:00,26.0,11.7,0.0,6.713286713286713,6.546174638533773
72,22581,22.16502778,-102.2951944,2003-07-12 00:00:00,27.5,10.2,0.0,6.589595375722543,6.416238141334668
73,22581,22.16502778,-102.2951944,2003-07-13 00:00:00,27.4,12.4,0.0,7.514666666666665,7.196177824029038
74,22581,22.16502778,-102.2951944,2003-07-14 00:00:00,26.1,15.0,0.0,8.351351351351353,8.154528861331123
75,22581,22.16502778,-102.2951944,2003-07-15 00:00:00,26.5,13.7,0.0,7.855859375000001,7.62131427962575
76,22581,22.16502778,-102.2951944,2003-07-16 00:00:00,24.7,13.1,0.0,6.878879310344826,6.826578766947175
77,22581,22.16502778,-102.2951944,2003-07-17 00:00:00,23.7,15.5,0.0,7.600000000000001,7.600000000000001
78,22581,22.16502778,-102.2951944,2003-07-18 00:00:00,25.4,15.0,0.0,8.10576923076923,7.978937894037517
79,22581,22.16502778,-102.2951944,2003-07-19 00:00:00,25.9,9.7,0.0,5.851851851851851,5.893570864108936
80,22581,22.16502778,-102.2951944,2003-07-20 00:00:00,26.1,10.7,0.0,6.311688311688311,6.227675763949094
81,22581,22.16502778,-102.2951944,2003-07-21 00:00:00,26.3,13.1,0.0,7.499621212121212,7.285018040156633
82,22581,22.16502778,-102.2951944,2003-07-22 00:00:00,29.4,13.2,0.0,8.399999999999997,7.927127704000749
83,22581,22.16502778,-102.2951944,2003-07-23 00:00:00,27.2,12.4,0.0,7.454054054054055,7.153801464500615
84,22581,22.16502778,-102.2951944,2003-07-24 00:00:00,27.4,11.4,0.0,7.050000000000001,6.7688811396664095
85,22581,22.16502778,-102.2951944,2003-07-25 00:00:00,27.4,11.7,0.0,7.184713375796178,6.880225126391547
86,22581,22.16502778,-102.2951944,2003-07-26 00:00:00,27.2,11.0,0.0,6.814814814814814,6.589531404972463
87,22581,22.16502778,-102.2951944,2003-07-27 00:00:00,23.9,15.2,0.0,7.549999999999997,7.549999999999997
88,22581,22.16502778,-102.2951944,2003-07-28 00:00:00,23.4,14.4,0.0,6.899999999999999,6.899999999999999
89,22581,22.16502778,-102.2951944,2003-07-29 00:00:00,24.1,14.4,0.0,7.249484536082474,7.245691980691144
90,22581,22.16502778,-102.2951944,2003-07-30 00:00:00,25.2,13.9,0.0,7.486283185840708,7.382218238799546
91,22581,22.16502778,-102.2951944,2003-07-31 00:00:00,23.0,14.4,0.0,6.699999999999999,6.699999999999999
92,22581,22.16502778,-102.2951944,2003-08-01 00:00:00,25.6,14.8,0.0,8.081481481481484,7.934572432411047
93,22581,22.16502778,-102.2951944,2003-08-02 00:00:00,26.4,12.8,0.0,7.388235294117648,7.164107714201716
94,22581,22.16502778,-102.2951944,2003-08-03 00:00:00,25.9,12.4,0.0,7.016296296296295,6.843033441276724
95,22581,22.16502778,-102.2951944,2003-08-04 00:00:00,28.1,12.1,0.0,7.574687500000001,7.194490828841864
96,22581,22.16502778,-102.2951944,2003-08-05 00:00:00,26.1,12.0,0.0,0.0,6.700670968884144
97,22581,22.16502778,-102.2951944,2003-08-06 00:00:00,24.8,13.4,0.0,7.071929824561405,7.009419082043899
98,22581,22.16502778,-102.2951944,2003-08-07 00:00:00,26.9,13.2,0.0,7.743065693430655,7.470858601885608
99,22581,22.16502778,-102.2951944,2003-08-08 00:00:00,27.7,11.1,0.0,7.012048192771083,6.729992807282107
100,22581,22.16502778,-102.2951944,2003-08-09 00:00:00,28.0,12.1,0.0,7.5468553459119505,7.1751543809871645
101,22581,22.16502778,-102.2951944,2003-08-10 00:00:00,28.0,12.4,0.0,7.6871794871794865,7.316283665737836
102,22581,22.16502778,-102.2951944,2003-08-11 00:00:00,27.4,11.6,0.0,7.139240506329114,6.841957662618639
103,22581,22.16502778,-102.2951944,2003-08-12 00:00:00,28.0,15.1,0.0,8.929844961240311,8.571961407083071
104,22581,22.16502778,-102.2951944,2003-08-13 00:00:00,26.0,11.3,0.0,6.530612244897959,6.397386065996853
105,22581,22.16502778,-102.2951944,2003-08-14 00:00:00,25.8,10.9,0.0,6.281879194630872,6.208745553498881
106,22581,22.16502778,-102.2951944,2003-08-15 00:00:00,24.9,14.6,0.0,7.710679611650486,7.636082959475831
107,22581,22.16502778,-102.2951944,2003-08-16 00:00:00,25.3,10.1,0.0,5.7631578947368425,5.825856580359138
108,22581,22.16502778,-102.2951944,2003-08-17 00:00:00,25.0,14.4,0.0,7.6528301886792445,7.568383253888244
109,22581,22.16502778,-102.2951944,2003-08-18 00:00:00,25.5,13.9,0.0,7.60301724137931,7.467994847041441
110,22581,22.16502778,-102.2951944,2003-08-19 00:00:00,25.5,12.9,0.0,7.110714285714285,6.977637612546557
111,22581,22.16502778,-102.2951944,2003-08-20 00:00:00,25.1,13.4,0.0,7.1982905982905985,7.105474224435692
112,22581,22.16502778,-102.2951944,2003-08-21 00:00:00,22.6,14.5,0.0,6.550000000000001,6.550000000000001
113,22581,22.16502778,-102.2951944,2003-08-22 00:00:00,23.1,13.6,0.0,6.350000000000001,6.350000000000001
114,22581,22.16502778,-102.2951944,2003-08-23 00:00:00,19.4,14.3,0.0,4.850000000000001,4.850000000000001
115,22581,22.16502778,-102.2951944,2003-08-24 00:00:00,23.8,13.8,0.0,6.800000000000001,6.800000000000001
116,22581,22.16502778,-102.2951944,2003-08-25 00:00:00,24.5,13.6,0.0,7.038532110091744,7.004346063743984
117,22581,22.16502778,-102.2951944,2003-08-26 00:00:00,26.3,11.7,0.0,6.821917808219179,6.624199702358157
118,22581,22.16502778,-102.2951944,2003-08-27 00:00:00,25.8,14.4,0.0,7.957894736842107,7.791398815003285
119,22581,22.16502778,-102.2951944,2003-08-28 00:00:00,27.2,12.7,0.0,7.596896551724138,7.296817897159787
120,22581,22.16502778,-102.2951944,2003-08-29 00:00:00,28.8,11.6,0.0,7.534883720930232,7.116395785788631
121,22581,22.16502778,-102.2951944,2003-08-30 00:00:00,28.1,11.2,0.0,7.171597633136095,6.844301863656013
122,22581,22.16502778,-102.2951944,2003-08-31 00:00:00,27.9,11.9,0.0,7.425,7.064250749739489
123,22581,22.16502778,-102.2951944,2003-09-01 00:00:00,27.0,12.8,0.0,7.5830985915492946,7.301498364847657
124,22581,22.16502778,-102.2951944,2003-09-02 00:00:00,24.9,14.7,0.0,7.760294117647056,7.685515517943837
125,22581,22.16502778,-102.2951944,2003-09-03 00:00:00,26.5,11.7,0.0,6.891891891891891,6.674067923114145
126,22581,22.16502778,-102.2951944,2003-09-04 00:00:00,26.2,13.7,0.0,7.756399999999999,7.550986025652157
127,22581,22.16502778,-102.2951944,2003-09-05 00:00:00,23.3,14.2,0.0,6.75,6.75
128,22581,22.16502778,-102.2951944,2003-09-06 00:00:00,24.7,15.0,0.0,7.824742268041239,7.769609168857693
129,22581,22.16502778,-102.2951944,2003-09-07 00:00:00,25.5,14.9,0.0,8.0938679245283,7.956976766016382
130,22581,22.16502778,-102.2951944,2003-09-08 00:00:00,24.2,14.7,0.0,7.4478947368421045,7.437663568379952
131,22581,22.16502778,-102.2951944,2003-09-09 00:00:00,26.1,14.5,0.0,8.109913793103448,7.913497725457599
132,22581,22.16502778,-102.2951944,2003-09-10 00:00:00,25.3,14.5,0.0,7.821759259259258,7.706190711771605
133,22581,22.16502778,-102.2951944,2003-09-11 00:00:00,25.1,14.0,0.0,7.495495495495496,7.401539371921559
134,22581,22.16502778,-102.2951944,2003-09-12 00:00:00,24.4,13.8,0.0,7.092452830188681,7.06690275610375
135,22581,22.16502778,-102.2951944,2003-09-13 00:00:00,25.9,13.4,0.0,7.5055999999999985,7.330599113640377
136,22581,22.16502778,-102.2951944,2003-09-14 00:00:00,25.2,14.4,0.0,7.733333333333334,7.628288161562413
137,22581,22.16502778,-102.2951944,2003-09-15 00:00:00,23.5,14.8,0.0,7.149999999999999,7.149999999999999
138,22581,22.16502778,-102.2951944,2003-09-16 00:00:00,25.1,13.3,0.0,7.148728813559325,7.056100094616082
139,22581,22.16502778,-102.2951944,2003-09-17 00:00:00,26.4,10.9,0.0,6.503225806451613,6.367718393945652
140,22581,22.16502778,-102.2951944,2003-09-18 00:00:00,26.6,15.0,0.0,8.508620689655173,8.264948631736921
141,22581,22.16502778,-102.2951944,2003-09-19 00:00:00,26.0,15.3,0.0,8.46308411214953,8.275725650037124
142,22581,22.16502778,-102.2951944,2003-09-20 00:00:00,25.0,16.5,0.0,8.691176470588236,8.602655156723175
143,22581,22.16502778,-102.2951944,2003-09-21 00:00:00,24.2,14.3,0.0,7.247979797979798,7.237916741201591
144,22581,22.16502778,-102.2951944,2003-09-22 00:00:00,25.6,14.8,0.0,8.081481481481484,7.934572432411047
145,22581,22.16502778,-102.2951944,2003-09-23 00:00:00,26.5,16.0,0.0,8.952380952380953,8.718899761240012
146,22581,22.16502778,-102.2951944,2003-09-24 00:00:00,27.6,12.1,0.0,7.431935483870969,7.09515654756001
147,22581,22.16502778,-102.2951944,2003-09-25 00:00:00,28.8,12.5,0.0,7.9432515337423295,7.508406921185799
148,22581,22.16502778,-102.2951944,2003-09-26 00:00:00,25.6,14.2,0.0,7.787719298245612,7.641871060902686
149,22581,22.16502778,-102.2951944,2003-09-27 00:00:00,26.0,13.9,0.0,7.784710743801652,7.598887036879046
150,22581,22.16502778,-102.2951944,2003-09-28 00:00:00,22.2,13.6,0.0,5.899999999999999,5.899999999999999
151,22581,22.16502778,-102.2951944,2003-09-29 00:00:00,19.5,11.5,0.0,3.515625,3.5532727602544143
152,22581,22.16502778,-102.2951944,2003-09-30 00:00:00,24.0,9.3,0.0,0.0,5.150539516190122
153,22581,22.16502778,-102.2951944,2003-10-01 00:00:00,25.7,8.4,0.0,5.341040462427745,5.533915095109972
154,22581,22.16502778,-102.2951944,2003-10-02 00:00:00,24.8,5.5,0.0,4.227979274611399,4.742276488659201
155,22581,22.16502778,-102.2951944,2003-10-03 00:00:00,26.4,5.8,0.0,4.893203883495146,5.239894351173022
156,22581,22.16502778,-102.2951944,2003-10-04 00:00:00,27.7,8.6,0.0,6.094240837696334,6.064683322974812
157,22581,22.16502778,-102.2951944,2003-10-05 00:00:00,26.5,9.6,0.0,6.035502958579883,6.024941722912191
158,22581,22.16502778,-102.2951944,2003-10-06 00:00:00,23.5,9.6,0.0,4.7571942446043165,4.980835885467259
159,22581,22.16502778,-102.2951944,2003-10-07 00:00:00,22.2,15.5,0.0,6.850000000000001,6.850000000000001
160,22581,22.16502778,-102.2951944,2003-10-08 00:00:00,24.3,13.3,0.0,6.795909090909092,6.778922085972113
161,22581,22.16502778,-102.2951944,2003-10-09 00:00:00,26.3,10.1,0.0,6.148148148148148,6.1060471770789535
162,22581,22.16502778,-102.2951944,2003-10-10 00:00:00,26.5,14.1,0.0,8.047983870967743,7.81330986898358
163,22581,22.16502778,-102.2951944,2003-10-11 00:00:00,26.0,15.4,0.0,8.51132075471698,8.323890218517297
164,22581,22.16502778,-102.2951944,2003-10-12 00:00:00,24.9,14.9,0.0,7.859499999999999,7.7843547184060675
165,22581,22.16502778,-102.2951944,2003-10-13 00:00:00,25.3,14.5,0.0,7.821759259259258,7.706190711771605
166,22581,22.16502778,-102.2951944,2003-10-14 00:00:00,26.7,12.4,0.0,7.295104895104896,7.042066795611992
167,22581,22.16502778,-102.2951944,2003-10-15 00:00:00,25.1,10.2,0.0,5.718120805369129,5.790872487689009
168,22581,22.16502778,-102.2951944,2003-10-16 00:00:00,26.6,13.9,0.0,7.983858267716535,7.739772271898662
169,22581,22.16502778,-102.2951944,2003-10-17 00:00:00,24.9,11.1,0.0,6.0,5.999809020593946
170,22581,22.16502778,-102.2951944,2003-10-18 00:00:00,21.8,9.5,0.0,3.904065040650407,4.138638737186415
171,22581,22.16502778,-102.2951944,2003-10-19 00:00:00,23.7,8.1,0.0,4.3875,4.750024946478653
172,22581,22.16502778,-102.2951944,2003-10-20 00:00:00,24.3,5.8,0.0,4.0864864864864865,4.614540713807999
173,22581,22.16502778,-102.2951944,2003-10-21 00:00:00,24.3,3.4,0.0,3.6172248803827753,4.288191914320465
174,22581,22.16502778,-102.2951944,2003-10-22 00:00:00,25.1,4.5,0.0,4.135922330097088,4.691884830100423
175,22581,22.16502778,-102.2951944,2003-10-23 00:00:00,26.1,4.6,0.0,4.52093023255814,4.9828537157562875
176,22581,22.16502778,-102.2951944,2003-10-24 00:00:00,27.2,8.0,0.0,5.75,5.827796997263416
177,22581,22.16502778,-102.2951944,2003-10-25 00:00:00,26.5,9.3,0.0,5.930232558139536,5.950651623212459
178,22581,22.16502778,-102.2951944,2003-10-26 00:00:00,25.2,12.2,0.0,6.644615384615384,6.543803743270482
179,22581,22.16502778,-102.2951944,2003-10-27 00:00:00,15.3,5.5,0.0,0.5556122448979594,0.8436017167742913
180,22581,22.16502778,-102.2951944,2003-10-28 00:00:00,23.1,0.2,0.0,2.6901746724890834,3.4712320595929715
181,22581,22.16502778,-102.2951944,2003-10-29 00:00:00,25.4,1.9,0.0,3.778723404255319,4.456033055642065
182,22581,22.16502778,-102.2951944,2003-10-30 00:00:00,27.2,3.5,0.0,4.658227848101266,5.092472778640269
183,22581,22.16502778,-102.2951944,2003-10-31 00:00:00,27.0,3.9,0.0,4.675324675324675,5.101517065175912
184,22581,22.16502778,-102.2951944,2003-11-01 00:00:00,26.5,7.6,0.0,5.396825396825396,5.582359598073744
185,22581,22.16502778,-102.2951944,2003-11-02 00:00:00,25.9,8.1,0.0,5.325842696629213,5.526539405057501
186,22581,22.16502778,-102.2951944,2003-11-03 00:00:00,27.6,8.1,0.0,5.907692307692308,5.936506661012998
187,22581,22.16502778,-102.2951944,2003-11-04 00:00:00,27.7,8.4,0.0,6.0310880829015545,6.021166749870356
188,22581,22.16502778,-102.2951944,2003-11-05 00:00:00,28.0,10.9,0.0,7.017543859649122,6.72706789170891
189,22581,22.16502778,-102.2951944,2003-11-06 00:00:00,28.4,7.5,0.0,5.971291866028708,5.980342328036894
190,22581,22.16502778,-102.2951944,2003-11-07 00:00:00,27.2,6.9,0.0,5.438423645320198,5.616309275826731
191,22581,22.16502778,-102.2951944,2003-11-08 00:00:00,26.0,4.7,0.0,4.507042253521127,4.971359115826929
192,22581,22.16502778,-102.2951944,2003-11-09 00:00:00,25.2,4.9,0.0,4.25615763546798,4.778118062754402
193,22581,22.16502778,-102.2951944,2003-11-10 00:00:00,25.1,6.0,0.0,4.460732984293195,4.914562695642731
194,22581,22.16502778,-102.2951944,2003-11-11 00:00:00,26.8,4.5,0.0,4.73542600896861,5.139311851163435
195,22581,22.16502778,-102.2951944,2003-11-12 00:00:00,27.1,6.4,0.0,5.27536231884058,5.505628348304494
196,22581,22.16502778,-102.2951944,2003-11-13 00:00:00,24.0,3.6,0.0,0.0,4.197307065092648
197,22581,22.16502778,-102.2951944,2003-11-14 00:00:00,24.8,8.7,0.0,5.06832298136646,5.321793753651646
198,22581,22.16502778,-102.2951944,2003-11-15 00:00:00,26.8,6.6,0.0,5.227722772277228,5.470722938803766
199,22581,22.16502778,-102.2951944,2003-11-16 00:00:00,25.6,4.9,0.0,4.405797101449275,4.892863792275499
200,22581,22.16502778,-102.2951944,2003-11-17 00:00:00,25.5,8.1,0.0,5.172413793103449,5.413863244709904
201,22581,22.16502778,-102.2951944,2003-11-18 00:00:00,27.3,6.6,0.0,5.391304347826086,5.585226499953355
202,22581,22.16502778,-102.2951944,2003-11-19 00:00:00,23.2,6.0,0.0,3.6465116279069765,4.163409115316153
203,22581,22.16502778,-102.2951944,2003-11-20 00:00:00,24.9,8.2,0.0,4.958083832335329,5.248933538116667
204,22581,22.16502778,-102.2951944,2003-11-21 00:00:00,26.7,1.5,0.0,4.142857142857143,4.737137553594356
205,22581,22.16502778,-102.2951944,2003-11-22 00:00:00,27.2,1.8,0.0,4.346456692913386,4.8825730177660285
206,22581,22.16502778,-102.2951944,2003-11-23 00:00:00,25.6,1.9,0.0,3.8481012658227844,4.510382260122784
207,22581,22.16502778,-102.2951944,2003-11-24 00:00:00,24.1,0.7,0.0,3.128205128205128,3.923506661852909
208,22581,22.16502778,-102.2951944,2003-11-25 00:00:00,25.4,1.4,0.0,3.6999999999999993,4.401246197352686
209,22581,22.16502778,-102.2951944,2003-11-26 00:00:00,24.3,4.2,0.0,3.761194029850746,4.388811348307957
210,22581,22.16502778,-102.2951944,2003-11-27 00:00:00,26.1,2.1,0.0,4.050000000000001,4.6621984279476
211,22581,22.16502778,-102.2951944,2003-11-28 00:00:00,19.1,6.2,0.0,1.9538759689922482,2.3884520294399074
212,22581,22.16502778,-102.2951944,2003-11-29 00:00:00,22.2,1.1,0.0,2.465402843601896,3.184908240716811
213,22581,22.16502778,-102.2951944,2003-11-30 00:00:00,24.2,1.5,0.0,3.2775330396475773,4.039854652319576
214,22581,22.16502778,-102.2951944,2003-12-01 00:00:00,25.0,1.6,0.0,3.58974358974359,4.308988425235486
215,22581,22.16502778,-102.2951944,2003-12-02 00:00:00,22.4,2.0,0.0,2.650980392156862,3.347270855633084
216,22581,22.16502778,-102.2951944,2003-12-03 00:00:00,24.0,0.7,0.0,0.0,3.8848514836805124
217,22581,22.16502778,-102.2951944,2003-12-04 00:00:00,22.7,0.7,0.0,2.6020454545454537,3.352596098518717
218,22581,22.16502778,-102.2951944,2003-12-05 00:00:00,22.2,-0.6,0.0,2.281578947368421,3.0487495327669385
219,22581,22.16502778,-102.2951944,2003-12-06 00:00:00,19.3,1.8,0.0,1.522571428571429,2.0984690102643615
220,22581,22.16502778,-102.2951944,2003-12-07 00:00:00,21.7,-0.6,0.0,2.1096412556053807,2.854109578668132
221,22581,22.16502778,-102.2951944,2003-12-08 00:00:00,21.4,0.0,0.0,2.064485981308411,2.7809878532336687
222,22581,22.16502778,-102.2951944,2003-12-09 00:00:00,22.7,3.0,0.0,2.905837563451776,3.571912638715827
223,22581,22.16502778,-102.2951944,2003-12-10 00:00:00,21.7,-1.1,0.0,2.063377192982456,2.8190568359963644
224,22581,22.16502778,-102.2951944,2003-12-11 00:00:00,22.3,4.6,0.0,2.9968926553672315,3.5798176785839795
225,22581,22.16502778,-102.2951944,2003-12-12 00:00:00,21.1,3.6,0.0,2.366000000000001,2.9623391583479184
226,22581,22.16502778,-102.2951944,2003-12-13 00:00:00,19.1,4.7,0.0,1.7503472222222225,2.2419755086763082
227,22581,22.16502778,-102.2951944,2003-12-14 00:00:00,22.3,-5.1,0.0,1.9359489051094894,2.795742554261513
228,22581,22.16502778,-102.2951944,2003-12-15 00:00:00,23.7,-5.0,0.0,2.3848432055749127,3.3207400473213893
229,22581,22.16502778,-102.2951944,2003-12-16 00:00:00,20.8,-3.7,0.0,1.5804081632653064,2.329899954288625
230,22581,22.16502778,-102.2951944,2003-12-17 00:00:00,19.6,1.1,0.0,1.5610810810810818,2.166259080011291
231,22581,22.16502778,-102.2951944,2003-12-18 00:00:00,23.0,-3.2,0.0,2.3091603053435112,3.173442364873713
232,22581,22.16502778,-102.2951944,2003-12-19 00:00:00,20.1,-6.0,0.0,1.2568965517241384,1.9814459272667522
233,22581,22.16502778,-102.2951944,2003-12-20 00:00:00,20.9,-7.0,0.0,1.4195340501792113,2.209608689348007
234,22581,22.16502778,-102.2951944,2003-12-21 00:00:00,22.9,-4.7,0.0,2.152355072463768,3.0399231807677487
235,22581,22.16502778,-102.2951944,2003-12-22 00:00:00,24.4,-4.2,0.0,2.6853146853146845,3.6218542769871043
236,22581,22.16502778,-102.2951944,2003-12-23 00:00:00,23.6,-2.0,0.0,2.6281250000000003,3.492163894639276
237,22581,22.16502778,-102.2951944,2003-12-24 00:00:00,20.3,-0.3,0.0,1.6720873786407768,2.340513693601656
