,numero,latitud,longitud,fecha,tmax,tmin,GDDR,GDDTS,GDDSS
22,22581,22.16502778,-102.2951944,2003-05-23 00:00:00,-999.0,-999.0,0.0,0.0,0.0
23,22581,22.16502778,-102.2951944,2003-05-24 00:00:00,-999.0,-999.0,0.0,0.0,0.0
24,22581,22.16502778,-102.2951944,2003-05-25 00:00:00,-999.0,-999.0,0.0,0.0,0.0
25,22581,22.16502778,-102.2951944,2003-05-26 00:00:00,-999.0,-999.0,0.0,0.0,0.0
26,22581,22.16502778,-102.2951944,2003-05-27 00:00:00,-999.0,-999.0,0.0,0.0,0.0
27,22581,22.16502778,-102.2951944,2003-05-28 00:00:00,-999.0,-999.0,0.0,0.0,0.0
28,22581,22.16502778,-102.2951944,2003-05-29 00:00:00,27.8,17.5,12.649999999999999,10.649999999999999,10.649999999999999
29,22581,22.16502778,-102.2951944,2003-05-30 00:00:00,27.9,13.6,10.75,8.75,8.75
30,22581,22.16502778,-102.2951944,2003-05-31 00:00:00,29.5,13.5,11.5,9.5,9.5
31,22581,22.16502778,-102.2951944,2003-06-01 00:00:00,30.3,14.6,12.3,10.447133757961783,10.432375255780498
32,22581,22.16502778,-102.2951944,2003-06-02 00:00:00,29.0,16.9,12.95,10.949999999999998,10.95
33,22581,22.16502778,-102.2951944,2003-06-03 00:00:00,28.8,16.0,12.399999999999999,10.399999999999999,10.399999999999999
34,22581,22.16502778,-102.2951944,2003-06-04 00:00:00,27.4,17.0,12.2,10.2,10.2
35,22581,22.16502778,-102.2951944,2003-06-05 00:00:00,29.9,14.6,12.25,10.25,10.25
36,22581,22.16502778,-102.2951944,2003-06-06 00:00:00,30.2,13.2,11.600000000000001,9.698823529411763,9.690792331816787
37,22581,22.16502778,-102.2951944,2003-06-07 00:00:00,30.3,15.6,12.8,10.946938775510201,10.93178236259954
38,22581,22.16502778,-102.2951944,2003-06-08 00:00:00,29.3,18.0,13.649999999999999,11.649999999999999,11.649999999999999
39,22581,22.16502778,-102.2951944,2003-06-09 00:00:00,28.0,13.8,10.899999999999999,8.899999999999999,8.899999999999999
40,22581,22.16502778,-102.2951944,2003-06-10 00:00:00,26.2,16.3,11.25,9.25,9.25
41,22581,22.16502778,-102.2951944,2003-06-11 00:00:00,28.8,15.4,12.100000000000001,10.100000000000001,10.100000000000001
42,22581,22.16502778,-102.2951944,2003-06-12 00:00:00,28.2,15.4,11.8,9.8,9.8
43,22581,22.16502778,-102.2951944,2003-06-13 00:00:00,31.7,15.6,12.8,11.560248447204968,11.413002085195098
44,22581,22.16502778,-102.2951944,2003-06-14 00:00:00,30.0,15.2,12.600000000000001,10.600000000000001,10.600000000000001
45,22581,22.16502778,-102.2951944,2003-06-15 00:00:00,29.6,13.2,11.399999999999999,9.399999999999999,9.399999999999999
46,22581,22.16502778,-102.2951944,2003-06-16 00:00:00,26.6,13.9,10.25,8.25,8.25
47,22581,22.16502778,-102.2951944,2003-06-17 00:00:00,26.6,12.6,9.600000000000001,7.600000000000001,7.600000000000001
48,22581,22.16502778,-102.2951944,2003-06-18 00:00:00,26.9,13.4,10.149999999999999,8.149999999999999,8.149999999999999
49,22581,22.16502778,-102.2951944,2003-06-19 00:00:00,28.9,14.0,11.45,9.45,9.45
50,22581,22.16502778,-102.2951944,2003-06-20 00:00:00,30.4,17.3,13.649999999999999,11.843893129770994,11.820251803985947
51,22581,22.16502778,-102.2951944,2003-06-21 00:00:00,29.9,15.9,12.899999999999999,10.899999999999999,10.899999999999999
52,22581,22.16502778,-102.2951944,2003-06-22 00:00:00,27.6,15.0,11.3,9.3,9.3
53,22581,22.16502778,-102.2951944,2003-06-23 00:00:00,28.7,16.9,12.799999999999997,10.799999999999997,10.799999999999997
54,22581,22.16502778,-102.2951944,2003-06-24 00:00:00,28.4,16.8,12.600000000000001,10.600000000000001,10.600000000000001
55,22581,22.16502778,-102.2951944,2003-06-25 00:00:00,28.8,15.4,12.100000000000001,10.100000000000001,10.100000000000001
56,22581,22.16502778,-102.2951944,2003-06-26 00:00:00,29.6,12.9,11.25,9.25,9.25
57,22581,22.16502778,-102.2951944,2003-06-27 00:00:00,27.3,13.8,10.55,8.55,8.55
58,22581,22.16502778,-102.2951944,2003-06-28 00:00:00,29.3,12.0,10.649999999999999,8.649999999999999,8.649999999999999
59,22581,22.16502778,-102.2951944,2003-06-29 00:00:00,29.0,13.7,11.350000000000001,9.350000000000001,9.350000000000001
60,22581,22.16502778,-102.2951944,2003-06-30 00:00:00,23.5,14.9,9.2,7.199999999999999,7.199999999999999
61,22581,22.16502778,-102.2951944,2003-07-01 00:00:00,24.3,14.3,9.3,7.300000000000001,7.300000000000001
62,22581,22.16502778,-102.2951944,2003-07-02 00:00:00,24.4,14.6,9.5,7.5,7.5
63,22581,22.16502778,-102.2951944,2003-07-03 00:00:00,22.8,13.8,8.3,6.300000000000001,6.300000000000001
64,22581,22.16502778,-102.2951944,2003-07-04 00:00:00,23.4,14.5,8.95,6.949999999999999,6.949999999999999
65,22581,22.16502778,-102.2951944,2003-07-05 00:00:00,24.9,14.8,9.850000000000001,7.850000000000001,7.850000000000001
66,22581,22.16502778,-102.2951944,2003-07-06 00:00:00,22.8,14.4,8.600000000000001,6.600000000000001,6.600000000000001
67,22581,22.16502778,-102.2951944,2003-07-07 00:00:00,22.2,14.9,8.55,6.550000000000001,6.550000000000001
68,22581,22.16502778,-102.2951944,2003-07-08 00:00:00,26.0,15.0,10.5,8.5,8.5
69,22581,22.16502778,-102.2951944,2003-07-09 00:00:00,24.0,14.6,9.3,7.300000000000001,7.300000000000001
70,22581,22.16502778,-102.2951944,2003-07-10 00:00:00,25.6,14.5,10.05,8.05,8.05
71,22581,22.16502778,-102.2951944,2003-07-11 00:00:00,26.0,11.7,9.0,6.853146853146853,6.8682540526981475
72,22581,22.16502778,-102.2951944,2003-07-12 00:00:00,27.5,10.2,9.75,6.94364161849711,7.098838692316632
73,22581,22.16502778,-102.2951944,2003-07-13 00:00:00,27.4,12.4,9.899999999999999,7.899999999999999,7.899999999999999
74,22581,22.16502778,-102.2951944,2003-07-14 00:00:00,26.1,15.0,10.55,8.55,8.55
75,22581,22.16502778,-102.2951944,2003-07-15 00:00:00,26.5,13.7,10.100000000000001,8.100000000000001,8.100000000000001
76,22581,22.16502778,-102.2951944,2003-07-16 00:00:00,24.7,13.1,8.899999999999999,6.899999999999999,6.899999999999999
77,22581,22.16502778,-102.2951944,2003-07-17 00:00:00,23.7,15.5,9.600000000000001,7.600000000000001,7.600000000000001
78,22581,22.16502778,-102.2951944,2003-07-18 00:00:00,25.4,15.0,10.2,8.2,8.2
79,22581,22.16502778,-102.2951944,2003-07-19 00:00:00,25.9,9.7,8.95,5.963271604938271,6.173082810281111
80,22581,22.16502778,-102.2951944,2003-07-20 00:00:00,26.1,10.7,9.05,6.454870129870129,6.561478412387221
81,22581,22.16502778,-102.2951944,2003-07-21 00:00:00,26.3,13.1,9.7,7.699999999999999,7.699999999999999
82,22581,22.16502778,-102.2951944,2003-07-22 00:00:00,29.4,13.2,11.299999999999997,9.299999999999997,9.299999999999997
83,22581,22.16502778,-102.2951944,2003-07-23 00:00:00,27.2,12.4,9.8,7.800000000000001,7.800000000000001
84,22581,22.16502778,-102.2951944,2003-07-24 00:00:00,27.4,11.4,9.7,7.41125,7.449253660850829
85,22581,22.16502778,-102.2951944,2003-07-25 00:00:00,27.4,11.7,9.7,7.552866242038216,7.567384428466881
86,22581,22.16502778,-102.2951944,2003-07-26 00:00:00,27.2,11.0,9.600000000000001,7.130864197530864,7.2058725837791195
87,22581,22.16502778,-102.2951944,2003-07-27 00:00:00,23.9,15.2,9.549999999999997,7.549999999999997,7.549999999999997
88,22581,22.16502778,-102.2951944,2003-07-28 00:00:00,23.4,14.4,8.899999999999999,6.899999999999999,6.899999999999999
89,22581,22.16502778,-102.2951944,2003-07-29 00:00:00,24.1,14.4,9.25,7.25,7.25
90,22581,22.16502778,-102.2951944,2003-07-30 00:00:00,25.2,13.9,9.55,7.550000000000001,7.550000000000001
91,22581,22.16502778,-102.2951944,2003-07-31 00:00:00,23.0,14.4,8.7,6.699999999999999,6.699999999999999
92,22581,22.16502778,-102.2951944,2003-08-01 00:00:00,25.6,14.8,10.200000000000003,8.200000000000003,8.200000000000003
93,22581,22.16502778,-102.2951944,2003-08-02 00:00:00,26.4,12.8,9.600000000000001,7.600000000000001,7.600000000000001
94,22581,22.16502778,-102.2951944,2003-08-03 00:00:00,25.9,12.4,9.149999999999999,7.149999999999999,7.149999999999999
95,22581,22.16502778,-102.2951944,2003-08-04 00:00:00,28.1,12.1,10.100000000000001,8.100000000000001,8.100000000000001
96,22581,22.16502778,-102.2951944,2003-08-05 00:00:00,26.1,12.0,9.05,7.050000000000001,7.050000000000001
97,22581,22.16502778,-102.2951944,2003-08-06 00:00:00,24.8,13.4,9.100000000000001,7.100000000000001,7.100000000000001
98,22581,22.16502778,-102.2951944,2003-08-07 00:00:00,26.9,13.2,10.049999999999997,8.049999999999997,8.049999999999997
99,22581,22.16502778,-102.2951944,2003-08-08 00:00:00,27.7,11.1,9.850000000000001,7.424397590361444,7.48918387718942
100,22581,22.16502778,-102.2951944,2003-08-09 00:00:00,28.0,12.1,10.05,8.05,8.05
101,22581,22.16502778,-102.2951944,2003-08-10 00:00:00,28.0,12.4,10.2,8.2,8.2
102,22581,22.16502778,-102.2951944,2003-08-11 00:00:00,27.4,11.6,9.7,7.5050632911392405,7.5268321283453
103,22581,22.16502778,-102.2951944,2003-08-12 00:00:00,28.0,15.1,11.55,9.55,9.55
104,22581,22.16502778,-102.2951944,2003-08-13 00:00:00,26.0,11.3,9.0,6.666666666666667,6.714922062044802
105,22581,22.16502778,-102.2951944,2003-08-14 00:00:00,25.8,10.9,8.899999999999999,6.390604026845637,6.477593898276407
106,22581,22.16502778,-102.2951944,2003-08-15 00:00:00,24.9,14.6,9.75,7.75,7.75
107,22581,22.16502778,-102.2951944,2003-08-16 00:00:00,25.3,10.1,8.649999999999999,5.8187500000000005,5.988618054307273
108,22581,22.16502778,-102.2951944,2003-08-17 00:00:00,25.0,14.4,9.7,7.699999999999999,7.699999999999999
109,22581,22.16502778,-102.2951944,2003-08-18 00:00:00,25.5,13.9,9.7,7.699999999999999,7.699999999999999
110,22581,22.16502778,-102.2951944,2003-08-19 00:00:00,25.5,12.9,9.2,7.199999999999999,7.199999999999999
111,22581,22.16502778,-102.2951944,2003-08-20 00:00:00,25.1,13.4,9.25,7.25,7.25
112,22581,22.16502778,-102.2951944,2003-08-21 00:00:00,22.6,14.5,8.55,6.550000000000001,6.550000000000001
113,22581,22.16502778,-102.2951944,2003-08-22 00:00:00,23.1,13.6,8.350000000000001,6.350000000000001,6.350000000000001
114,22581,22.16502778,-102.2951944,2003-08-23 00:00:00,19.4,14.3,6.850000000000001,4.850000000000001,4.850000000000001
115,22581,22.16502778,-102.2951944,2003-08-24 00:00:00,23.8,13.8,8.8,6.800000000000001,6.800000000000001
116,22581,22.16502778,-102.2951944,2003-08-25 00:00:00,24.5,13.6,9.05,7.050000000000001,7.050000000000001
117,22581,22.16502778,-102.2951944,2003-08-26 00:00:00,26.3,11.7,9.149999999999999,7.003082191780822,7.018057455953947
118,22581,22.16502778,-102.2951944,2003-08-27 00:00:00,25.8,14.4,10.100000000000001,8.100000000000001,8.100000000000001
119,22581,22.16502778,-102.2951944,2003-08-28 00:00:00,27.2,12.7,9.95,7.949999999999999,7.949999999999999
120,22581,22.16502778,-102.2951944,2003-08-29 00:00:00,28.8,11.6,10.399999999999999,8.204651162790697,8.225678144118433
121,22581,22.16502778,-102.2951944,2003-08-30 00:00:00,28.1,11.2,10.05,7.668934911242604,7.723972259785195
122,22581,22.16502778,-102.2951944,2003-08-31 00:00:00,27.9,11.9,9.95,7.900312499999999,7.903096574646033
123,22581,22.16502778,-102.2951944,2003-09-01 00:00:00,27.0,12.8,9.899999999999999,7.899999999999999,7.899999999999999
124,22581,22.16502778,-102.2951944,2003-09-02 00:00:00,24.9,14.7,9.799999999999997,7.799999999999997,7.799999999999997
125,22581,22.16502778,-102.2951944,2003-09-03 00:00:00,26.5,11.7,9.25,7.10304054054054,7.117929655089031
126,22581,22.16502778,-102.2951944,2003-09-04 00:00:00,26.2,13.7,9.95,7.949999999999999,7.949999999999999
127,22581,22.16502778,-102.2951944,2003-09-05 00:00:00,23.3,14.2,8.75,6.75,6.75
128,22581,22.16502778,-102.2951944,2003-09-06 00:00:00,24.7,15.0,9.850000000000001,7.850000000000001,7.850000000000001
129,22581,22.16502778,-102.2951944,2003-09-07 00:00:00,25.5,14.9,10.2,8.2,8.2
130,22581,22.16502778,-102.2951944,2003-09-08 00:00:00,24.2,14.7,9.45,7.449999999999999,7.449999999999999
131,22581,22.16502778,-102.2951944,2003-09-09 00:00:00,26.1,14.5,10.3,8.3,8.3
132,22581,22.16502778,-102.2951944,2003-09-10 00:00:00,25.3,14.5,9.899999999999999,7.899999999999999,7.899999999999999
133,22581,22.16502778,-102.2951944,2003-09-11 00:00:00,25.1,14.0,9.55,7.550000000000001,7.550000000000001
134,22581,22.16502778,-102.2951944,2003-09-12 00:00:00,24.4,13.8,9.100000000000001,7.100000000000001,7.100000000000001
135,22581,22.16502778,-102.2951944,2003-09-13 00:00:00,25.9,13.4,9.649999999999999,7.649999999999999,7.649999999999999
136,22581,22.16502778,-102.2951944,2003-09-14 00:00:00,25.2,14.4,9.8,7.800000000000001,7.800000000000001
137,22581,22.16502778,-102.2951944,2003-09-15 00:00:00,23.5,14.8,9.149999999999999,7.149999999999999,7.149999999999999
138,22581,22.16502778,-102.2951944,2003-09-16 00:00:00,25.1,13.3,9.200000000000003,7.200000000000003,7.200000000000003
139,22581,22.16502778,-102.2951944,2003-09-17 00:00:00,26.4,10.9,9.2,6.689032258064516,6.77504868802797
140,22581,22.16502778,-102.2951944,2003-09-18 00:00:00,26.6,15.0,10.8,8.8,8.8
141,22581,22.16502778,-102.2951944,2003-09-19 00:00:00,26.0,15.3,10.649999999999999,8.649999999999999,8.649999999999999
142,22581,22.16502778,-102.2951944,2003-09-20 00:00:00,25.0,16.5,10.75,8.75,8.75
143,22581,22.16502778,-102.2951944,2003-09-21 00:00:00,24.2,14.3,9.25,7.25,7.25
144,22581,22.16502778,-102.2951944,2003-09-22 00:00:00,25.6,14.8,10.200000000000003,8.200000000000003,8.200000000000003
145,22581,22.16502778,-102.2951944,2003-09-23 00:00:00,26.5,16.0,11.25,9.25,9.25
146,22581,22.16502778,-102.2951944,2003-09-24 00:00:00,27.6,12.1,9.850000000000001,7.850000000000001,7.850000000000001
147,22581,22.16502778,-102.2951944,2003-09-25 00:00:00,28.8,12.5,10.649999999999999,8.649999999999999,8.649999999999999
148,22581,22.16502778,-102.2951944,2003-09-26 00:00:00,25.6,14.2,9.899999999999999,7.899999999999999,7.899999999999999
149,22581,22.16502778,-102.2951944,2003-09-27 00:00:00,26.0,13.9,9.95,7.949999999999999,7.949999999999999
150,22581,22.16502778,-102.2951944,2003-09-28 00:00:00,22.2,13.6,7.899999999999999,5.899999999999999,5.899999999999999
151,22581,22.16502778,-102.2951944,2003-09-29 00:00:00,19.5,11.5,5.75,3.515625,3.5532727602544143
152,22581,22.16502778,-102.2951944,2003-09-30 00:00:00,24.0,9.3,8.0,4.8979591836734695,5.150539516190122
153,22581,22.16502778,-102.2951944,2003-10-01 00:00:00,25.7,8.4,8.850000000000001,5.424566473988439,5.762367428116087
154,22581,22.16502778,-102.2951944,2003-10-02 00:00:00,24.8,5.5,8.399999999999999,4.244559585492229,4.811680796277848
155,22581,22.16502778,-102.2951944,2003-10-03 00:00:00,26.4,5.8,9.2,5.033009708737864,5.591758022781048
156,22581,22.16502778,-102.2951944,2003-10-04 00:00:00,27.7,8.6,9.850000000000001,6.452617801047119,6.770112755528698
157,22581,22.16502778,-102.2951944,2003-10-05 00:00:00,26.5,9.6,9.25,6.220414201183433,6.439355517992075
158,22581,22.16502778,-102.2951944,2003-10-06 00:00:00,23.5,9.6,7.75,4.7571942446043165,4.980835885467259
159,22581,22.16502778,-102.2951944,2003-10-07 00:00:00,22.2,15.5,8.850000000000001,6.850000000000001,6.850000000000001
160,22581,22.16502778,-102.2951944,2003-10-08 00:00:00,24.3,13.3,8.8,6.800000000000001,6.800000000000001
161,22581,22.16502778,-102.2951944,2003-10-09 00:00:00,26.3,10.1,9.149999999999999,6.311419753086419,6.479314600785918
162,22581,22.16502778,-102.2951944,2003-10-10 00:00:00,26.5,14.1,10.3,8.3,8.3
163,22581,22.16502778,-102.2951944,2003-10-11 00:00:00,26.0,15.4,10.7,8.7,8.7
164,22581,22.16502778,-102.2951944,2003-10-12 00:00:00,24.9,14.9,9.899999999999999,7.899999999999999,7.899999999999999
165,22581,22.16502778,-102.2951944,2003-10-13 00:00:00,25.3,14.5,9.899999999999999,7.899999999999999,7.899999999999999
166,22581,22.16502778,-102.2951944,2003-10-14 00:00:00,26.7,12.4,9.55,7.550000000000001,7.550000000000001
167,22581,22.16502778,-102.2951944,2003-10-15 00:00:00,25.1,10.2,8.55,5.758724832214766,5.9186685058368225
168,22581,22.16502778,-102.2951944,2003-10-16 00:00:00,26.6,13.9,10.25,8.25,8.25
169,22581,22.16502778,-102.2951944,2003-10-17 00:00:00,24.9,11.1,8.45,6.029347826086956,6.097995392038797
170,22581,22.16502778,-102.2951944,2003-10-18 00:00:00,21.8,9.5,6.899999999999999,3.904065040650407,4.138638737186415
171,22581,22.16502778,-102.2951944,2003-10-19 00:00:00,23.7,8.1,7.850000000000001,4.3875,4.750024946478653
172,22581,22.16502778,-102.2951944,2003-10-20 00:00:00,24.3,5.8,8.149999999999999,4.088918918918919,4.630769928126175
173,22581,22.16502778,-102.2951944,2003-10-21 00:00:00,24.3,3.4,8.149999999999999,3.6193779904306225,4.303456010145039
174,22581,22.16502778,-102.2951944,2003-10-22 00:00:00,25.1,4.5,8.55,4.1652912621359235,4.8003374001013475
175,22581,22.16502778,-102.2951944,2003-10-23 00:00:00,26.1,4.6,9.05,4.623488372093024,5.264191242597627
176,22581,22.16502778,-102.2951944,2003-10-24 00:00:00,27.2,8.0,9.600000000000001,6.016666666666667,6.3919993488093665
177,22581,22.16502778,-102.2951944,2003-10-25 00:00:00,26.5,9.3,9.25,6.111918604651163,6.361319878894921
178,22581,22.16502778,-102.2951944,2003-10-26 00:00:00,25.2,12.2,8.7,6.699999999999999,6.699999999999999
179,22581,22.16502778,-102.2951944,2003-10-27 00:00:00,15.3,5.5,3.6500000000000004,0.5556122448979594,0.8436017167742913
180,22581,22.16502778,-102.2951944,2003-10-28 00:00:00,23.1,0.2,7.550000000000001,2.6901746724890834,3.4712320595929715
181,22581,22.16502778,-102.2951944,2003-10-29 00:00:00,25.4,1.9,8.7,3.820425531914893,4.601923345806898
182,22581,22.16502778,-102.2951944,2003-10-30 00:00:00,27.2,3.5,9.600000000000001,4.874261603375527,5.598540689825915
183,22581,22.16502778,-102.2951944,2003-10-31 00:00:00,27.0,3.9,9.5,4.87012987012987,5.56655875539685
184,22581,22.16502778,-102.2951944,2003-11-01 00:00:00,26.5,7.6,9.25,5.5621693121693125,5.973567858777221
185,22581,22.16502778,-102.2951944,2003-11-02 00:00:00,25.9,8.1,8.95,5.427247191011236,5.7928925648085965
186,22581,22.16502778,-102.2951944,2003-11-03 00:00:00,27.6,8.1,9.8,6.240000000000001,6.605869906878669
187,22581,22.16502778,-102.2951944,2003-11-04 00:00:00,27.7,8.4,9.850000000000001,6.385751295336788,6.722773644877151
188,22581,22.16502778,-102.2951944,2003-11-05 00:00:00,28.0,10.9,10.0,7.485380116959064,7.568935677294261
189,22581,22.16502778,-102.2951944,2003-11-06 00:00:00,28.4,7.5,10.2,6.43444976076555,6.8565296910980456
190,22581,22.16502778,-102.2951944,2003-11-07 00:00:00,27.2,6.9,9.600000000000001,5.690640394088671,6.164467389278889
191,22581,22.16502778,-102.2951944,2003-11-08 00:00:00,26.0,4.7,9.0,4.60093896713615,5.233961614242087
192,22581,22.16502778,-102.2951944,2003-11-09 00:00:00,25.2,4.9,8.600000000000001,4.291625615763547,4.902675869812541
193,22581,22.16502778,-102.2951944,2003-11-10 00:00:00,25.1,6.0,8.55,4.492408376963351,5.027243409952737
194,22581,22.16502778,-102.2951944,2003-11-11 00:00:00,26.8,4.5,9.399999999999999,4.911210762331839,5.565890049428307
195,22581,22.16502778,-102.2951944,2003-11-12 00:00:00,27.1,6.4,9.55,5.507487922705315,6.022772558605722
196,22581,22.16502778,-102.2951944,2003-11-13 00:00:00,24.0,3.6,8.0,3.5294117647058827,4.197307065092648
197,22581,22.16502778,-102.2951944,2003-11-14 00:00:00,24.8,8.7,8.399999999999999,5.088198757763975,5.397850092305382
198,22581,22.16502778,-102.2951944,2003-11-15 00:00:00,26.8,6.6,9.399999999999999,5.421782178217822,5.919559864109761
199,22581,22.16502778,-102.2951944,2003-11-16 00:00:00,25.6,4.9,8.8,4.467632850241546,5.083135967097738
200,22581,22.16502778,-102.2951944,2003-11-17 00:00:00,25.5,8.1,8.75,5.237068965517242,5.602424268869775
201,22581,22.16502778,-102.2951944,2003-11-18 00:00:00,27.3,6.6,9.649999999999999,5.654347826086956,6.153817204851586
202,22581,22.16502778,-102.2951944,2003-11-19 00:00:00,23.2,6.0,7.600000000000001,3.6465116279069765,4.163409115316153
203,22581,22.16502778,-102.2951944,2003-11-20 00:00:00,24.9,8.2,8.45,4.982335329341317,5.338081764722153
204,22581,22.16502778,-102.2951944,2003-11-21 00:00:00,26.7,1.5,9.350000000000001,4.2875000000000005,5.116366461110398
205,22581,22.16502778,-102.2951944,2003-11-22 00:00:00,27.2,1.8,9.600000000000001,4.548031496062992,5.3709351537015095
206,22581,22.16502778,-102.2951944,2003-11-23 00:00:00,25.6,1.9,8.8,3.9021097046413504,4.688021074084463
207,22581,22.16502778,-102.2951944,2003-11-24 00:00:00,24.1,0.7,8.05,3.1284188034188034,3.926268667621516
208,22581,22.16502778,-102.2951944,2003-11-25 00:00:00,25.4,1.4,8.7,3.740833333333333,4.5455898648499184
209,22581,22.16502778,-102.2951944,2003-11-26 00:00:00,24.3,4.2,8.149999999999999,3.7634328358208955,4.40437784202903
210,22581,22.16502778,-102.2951944,2003-11-27 00:00:00,26.1,2.1,9.05,4.141875000000001,4.928192798056128
211,22581,22.16502778,-102.2951944,2003-11-28 00:00:00,19.1,6.2,5.550000000000001,1.9538759689922482,2.3884520294399074
212,22581,22.16502778,-102.2951944,2003-11-29 00:00:00,22.2,1.1,7.100000000000001,2.465402843601896,3.184908240716811
213,22581,22.16502778,-102.2951944,2003-11-30 00:00:00,24.2,1.5,8.100000000000001,3.278414096916299,4.047815862305817
214,22581,22.16502778,-102.2951944,2003-12-01 00:00:00,25.0,1.6,8.5,3.611111111111111,4.397089729013642
215,22581,22.16502778,-102.2951944,2003-12-02 00:00:00,22.4,2.0,7.199999999999999,2.650980392156862,3.347270855633084
216,22581,22.16502778,-102.2951944,2003-12-03 00:00:00,24.0,0.7,8.0,3.0901287553648067,3.8848514836805124
217,22581,22.16502778,-102.2951944,2003-12-04 00:00:00,22.7,0.7,7.350000000000001,2.6020454545454537,3.352596098518717
218,22581,22.16502778,-102.2951944,2003-12-05 00:00:00,22.2,-0.6,7.100000000000001,2.281578947368421,3.0487495327669385
219,22581,22.16502778,-102.2951944,2003-12-06 00:00:00,19.3,1.8,5.65,1.522571428571429,2.0984690102643615
220,22581,22.16502778,-102.2951944,2003-12-07 00:00:00,21.7,-0.6,6.850000000000001,2.1096412556053807,2.854109578668132
221,22581,22.16502778,-102.2951944,2003-12-08 00:00:00,21.4,0.0,6.699999999999999,2.064485981308411,2.7809878532336687
222,22581,22.16502778,-102.2951944,2003-12-09 00:00:00,22.7,3.0,7.350000000000001,2.905837563451776,3.571912638715827
223,22581,22.16502778,-102.2951944,2003-12-10 00:00:00,21.7,-1.1,6.850000000000001,2.063377192982456,2.8190568359963644
224,22581,22.16502778,-102.2951944,2003-12-11 00:00:00,22.3,4.6,7.149999999999999,2.9968926553672315,3.5798176785839795
225,22581,22.16502778,-102.2951944,2003-12-12 00:00:00,21.1,3.6,6.550000000000001,2.366000000000001,2.9623391583479184
226,22581,22.16502778,-102.2951944,2003-12-13 00:00:00,19.1,4.7,5.550000000000001,1.7503472222222225,2.2419755086763082
227,22581,22.16502778,-102.2951944,2003-12-14 00:00:00,22.3,-5.1,7.149999999999999,1.9359489051094894,2.795742554261513
228,22581,22.16502778,-102.2951944,2003-12-15 00:00:00,23.7,-5.0,7.850000000000001,2.3848432055749127,3.3207400473213893
229,22581,22.16502778,-102.2951944,2003-12-16 00:00:00,20.8,-3.7,6.399999999999999,1.5804081632653064,2.329899954288625
230,22581,22.16502778,-102.2951944,2003-12-17 00:00:00,19.6,1.1,5.800000000000001,1.5610810810810818,2.166259080011291
231,22581,22.16502778,-102.2951944,2003-12-18 00:00:00,23.0,-3.2,7.5,2.3091603053435112,3.173442364873713
232,22581,22.16502778,-102.2951944,2003-12-19 00:00:00,20.1,-6.0,6.050000000000001,1.2568965517241384,1.9814459272667522
233,22581,22.16502778,-102.2951944,2003-12-20 00:00:00,20.9,-7.0,6.449999999999999,1.4195340501792113,2.209608689348007
234,22581,22.16502778,-102.2951944,2003-12-21 00:00:00,22.9,-4.7,7.449999999999999,2.152355072463768,3.0399231807677487
